,pval,lo_ci,up_ci,or,or_lci95,or_uci95
BHMT2,0.03688267,-0.572776687,-0.017982747,0.74424893,0.56395733,0.982177978
LILRA4,0.04346719,0.003980705,0.267600201,1.145441844,1.003988638,1.306824568
MBL2,0.04685021,0.000982836,0.140312356,1.073202958,1.000983319,1.15063315
PCDH8,0.037811798,-2.946893048,-0.085327986,0.21956422,0.052502576,0.918211075
SPINK2,0.011284709,0.045949531,0.359884338,1.224970711,1.047021568,1.433163643
DNAJB2,0.037811798,-2.994940217,-0.086719203,0.214203301,0.050039618,0.916934532
PTGS2,0.037811798,-2.497291541,-0.072309668,0.276705752,0.082307624,0.930242785
UBE2D1,0.030666419,-0.465495301,-0.022744573,0.783393671,0.627824066,0.977512135
